Feature	N	Mean	Median	Range	StandardDeviation
RepeatedPunctuation	103290	9712.56670846	0.0	846153.846154	22902.5878471
Leetspeak	103290	5.02355823882	0.0	 50000.0	349.448657298
Rebus	103290	99.5730187389	0.0	93750.0	1607.71444735
Capitalization	103290	10462.3610851	0.0	583333.333333	42246.9377381
SingleLetters	103290	1911.97196633	0.0	185430.463576	8445.19283029
Clippings	103290	10023.6598093	0.0	250000.0	16672.7654655
Acronyms	103290	7007.50335353	0.0	612903.225806	13577.621329
Emoticons	103290	963.071910678	0.0	207373.271889	4443.13022388
Prosody	103290	251.759751901	0.0	125000.0	2166.05282621
